symbol,signal_time,entry_time,entry,stop,target,quantity,exit_time,exit,gross_pnl,total_cost,net_pnl,brokerage,stt,exchange_transaction_charges,sebi_charges,stamp_duty,gst,ipft,slippage,reason
ICICIBANK,2026-08-03 10:55:00+05:30,2026-08-03 11:00:00+05:30,1446.2,1445.4,1447.8,6,2026-08-03 11:00:00+05:30,1447.8,9.599999999999454,17.91041027352,-8.310410273520546,5.209199999999999,2.1717,0.5330748,0.017363999999999997,0.26031600000000005,1.0367381095199997,1.7364000000000002e-05,8.682,TARGET
ADANIENT,2026-08-03 11:45:00+05:30,2026-08-03 11:50:00+05:30,3066.7,3055.7,3088.7,3,2026-08-03 15:00:00+05:30,3055.7,-33.0,18.940431956495996,-51.940431956496,5.510159999999999,2.291775,0.5638730399999999,0.018367199999999997,0.27600299999999994,1.0966353492959997,1.83672e-05,9.183599999999998,STOP
LT,2026-08-04 09:30:00+05:30,2026-08-04 09:35:00+05:30,4018.3,3996.2,4062.500000000001,2,2026-08-04 15:05:00+05:30,3996.2,-44.20000000000073,16.52756368822,-60.72756368822073,4.8087,1.9981,0.49209030000000004,0.016028999999999998,0.241098,0.9570303592199999,1.6029000000000002e-05,8.0145,STOP
LT,2026-08-05 10:05:00+05:30,2026-08-05 10:10:00+05:30,4072.7,4059.3,4099.499999999999,2,2026-08-05 10:10:00+05:30,4059.3,-26.799999999999272,16.771858375519997,-43.57185837551927,4.879199999999999,2.02965,0.4993048,0.016264,0.244362,0.9710613115199997,1.6264000000000002e-05,8.132,STOP
SBIN,2026-08-05 10:20:00+05:30,2026-08-05 10:25:00+05:30,1050.5,1050.0,1051.5,9,2026-08-05 10:25:00+05:30,1050.0,-4.5,19.49774203431,-23.99774203431,5.67135,2.3625000000000003,0.58036815,0.018904499999999998,0.283635,1.1287154798099999,1.8904500000000002e-05,9.45225,STOP
HCLTECH,2026-08-05 10:55:00+05:30,2026-08-05 11:00:00+05:30,1362.4,1356.7,1373.8000000000002,7,2026-08-05 11:15:00+05:30,1356.7,-39.90000000000032,19.627105841966,-59.52710584196632,5.71011,2.374225,0.58433459,0.0190337,0.286104,1.136429518266,1.90337e-05,9.51685,STOP
HINDUNILVR,2026-08-06 11:15:00+05:30,2026-08-06 11:20:00+05:30,2091.0,2086.6,2099.8,4,2026-08-06 12:55:00+05:30,2086.6,-17.600000000000364,17.233290540672,-34.833290540672365,5.013119999999999,2.0866,0.51300928,0.0167104,0.25092000000000003,0.9977141502719998,1.6710400000000002e-05,8.3552,STOP
BHARTIARTL,2026-08-06 13:00:00+05:30,2026-08-06 13:05:00+05:30,1965.3,1961.8,1972.3,5,2026-08-06 13:05:00+05:30,1961.8,-17.5,20.250270682889997,-37.75027068289,5.890649999999999,2.4522500000000003,0.60280985,0.0196355,0.29479500000000003,1.1723606973899998,1.9635500000000002e-05,9.81775,STOP
SBIN,2026-08-06 13:05:00+05:30,2026-08-06 13:10:00+05:30,1062.8,1059.3,1069.8,9,2026-08-06 13:10:00+05:30,1069.8,63.0,19.803140568611997,43.196859431388006,5.758019999999998,2.40705,0.5892373799999999,0.019193399999999996,0.286956,1.1459645952119997,1.9193399999999998e-05,9.596699999999998,TARGET
HINDUNILVR,2026-08-07 09:40:00+05:30,2026-08-07 09:45:00+05:30,2095.0,2091.1,2102.8,4,2026-08-07 11:55:00+05:30,2091.1,-15.600000000000364,17.268578384792,-32.868578384792364,5.02332,2.0911,0.51405308,0.0167444,0.2514,0.999744160392,1.6744400000000002e-05,8.3722,STOP
INFY,2026-08-07 12:10:00+05:30,2026-08-07 12:15:00+05:30,1175.0,1174.3,1176.4,8,2026-08-07 12:15:00+05:30,1174.3,-5.600000000000364,19.384063103792002,-24.984063103792366,5.638319999999999,2.3486,0.57698808,0.0187944,0.28200000000000003,1.1221418293919998,1.8794400000000004e-05,9.3972,STOP
BHARTIARTL,2026-08-07 12:25:00+05:30,2026-08-07 12:30:00+05:30,1952.8,1951.5,1955.3999999999999,5,2026-08-07 13:10:00+05:30,1955.3999999999999,12.999999999999545,20.15615770438,-7.156157704380455,5.862299999999999,2.4442500000000003,0.5999087,0.019541,0.29292,1.16671846338,1.9541e-05,9.7705,TARGET
